,term_treq
renew energi sourc,64
reduc energi consumpt,58
energi effici build,51
nearli zero energi,51
zero energi build,45
greenhous ga emiss,44
improv energi effici,42
energi manag system,37
increas energi effici,37
energi perform build,34
new busi model,31
energi effici measur,26
energi effici polici,25
energi consumpt emiss,24
one stop shop,23
energi effici invest,22
total energi consumpt,22
eu member state,22
district heat cool,21
innov busi model,21
build energi effici,19
energi effici renew,19
invest energi effici,17
perform build direct,17
earli stage research,17
reduc ghg emiss,16
internet thing iot,16
heat cool system,16
low carbon energi,16
sustain develop goal,16
low energi consumpt,15
effici renew energi,15
sustain energi climat,15
energi storag system,15
energi consumpt build,15
thermal energi storag,15
energi effici direct,15
build energi manag,15
use renew energi,14
energi perform contract,14
reduct energi consumpt,14
reduc greenhous ga,14
phase chang materi,14
local energi system,14
larg scale pilot,14
energi build nzeb,14
wastewat treatment plant,13
sustain energi invest,13
decis make process,13
energi save gwh,13
primari energi save,13
renew energi gener,13
effici cost effect,13
share renew energi,13
final energi consumpt,12
deep energi renov,12
local energi commun,12
small medium size,12
implement energi effici,12
net zero energi,12
implement sustain energi,12
reduc environment impact,12
develop next gener,12
clean energi transit,11
sustain busi model,11
larg scale demonstr,11
wast heat recoveri,11
energi effici renov,11
energi effici improv,11
respons energi consumpt,11
renew energi system,11
energi effici ee,11
indoor air qualiti,11
save gwh year,11
beyond state art,11
eu build stock,11
energi consumpt carbon,11
climat action plan,11
non residenti build,11
creat new job,10
whole valu chain,10
integr renew energi,10
nation region local,10
build inform model,10
sustain energi plan,10
peer peer learn,10
high perform comput,10
life cycl assess,10
consumpt emiss eu,10
novel busi model,10
lower energi consumpt,10
energi valu chain,10
reduct greenhous ga,10
renew energi technolog,10
renew energi product,10
improv qualiti life,10
build respons energi,10
energi cost effici,10
increas share renew,10
toward low carbon,10
renew energi energi,10
climat chang impact,10
climat chang mitig,10
big data analyt,9
potenti energi save,9
multi level govern,9
heat cool network,9
energi save build,9
energi climat action,9
life cycl cost,9
toward energi effici,9
energi energi effici,9
near zero energi,9
energi poor household,9
smart energi system,9
sustain energi polici,9
european green deal,9
residenti non residenti,9
mitig climat chang,9
climat chang energi,9
increas energi demand,9
long term sustain,9
energi consumpt increas,8
key perform indic,8
primari energi consumpt,8
demand side manag,8
energi save potenti,8
payback period year,8
play import role,8
global energi consumpt,8
capac build activ,8
consumpt carbon footprint,8
socio econom impact,8
decis support tool,8
reduc energi cost,8
earth system model,8
smart grid technolog,8
new energi effici,8
ultra low power,8
heat cool build,8
impact climat chang,8
cost effect energi,8
chang materi pcm,8
energi consumpt europ,8
entir valu chain,8
academ non academ,8
li ion batteri,8
distribut system oper,8
energi effici solut,8
european build stock,8
energi effici retrofit,8
larg scale deploy,8
energi gener storag,8
build energi perform,8
support decis make,8
cost effect solut,8
energi servic compani,8
smart energi manag,8
smart citi smart,8
phase sme instrument,8
secur clean effici,8
urban peri urban,7
energi cost save,7
thermal insul materi,7
busi model enabl,7
renew energi resourc,7
play key role,7
increas renew energi,7
futur energi system,7
fight climat chang,7
energi perform certif,7
food energi water,7
variabl renew energi,7
energi effici technolog,7
energi effici target,7
adapt climat chang,7
greenhous ga ghg,7
current state art,7
suppli demand side,7
region local author,7
perform contract epc,7
energi use build,7
european research night,7
citi across europ,7
digitalis daili life,7
european union eu,7
energi manag solut,7
ghg emiss reduct,7
full scale demonstr,7
improv air qualiti,7
research innov activ,7
build district level,7
effici low cost,7
advanc state art,7
build energi consumpt,7
social hous sector,7
pave way toward,7
develop busi model,7
energi climat polici,7
energi climat target,7
ga ghg emiss,7
build nearli zero,7
eu green deal,7
residenti build stock,7
busi model base,7
renov exist build,7
build integr photovolta,7
integr sustain energi,7
indoor environment qualiti,7
high energi densiti,7
clean effici energi,7
term energi effici,7
low carbon technolog,7
posit energi district,7
low carbon transit,6
energi effici light,6
stage research esr,6
short long term,6
nation eu level,6
energi effici mortgag,6
energi effici intervent,6
improv energi perform,6
build direct epbd,6
energi effici product,6
smart energi effici,6
artifici intellig ai,6
build energi system,6
electr public transport,6
decreas energi consumpt,6
carbon dioxid emiss,6
district heat network,6
energi effici smart,6
build life cycl,6
sustain energi system,6
region local level,6
innov sustain energi,6
fossil fuel base,6
reliabl energi effici,6
busi model allow,6
demonstr larg scale,6
energi consumpt greenhous,6
global climat chang,6
total cost ownership,6
energi consumpt eu,6
enhanc energi effici,6
low cost low,6
long term energi,6
smart meter data,6
local region nation,6
renew energi direct,6
econom environment benefit,6
exist build stock,6
build renov passport,6
integr photovolta bipv,6
smart grid solut,6
evid base polici,6
key enabl technolog,6
energi effici behaviour,6
local public author,6
optim energi consumpt,6
intern energi agenc,6
depend fossil fuel,6
relat energi effici,6
meet eu climat,6
harvest solar energi,6
research innov agenda,6
energi effici energi,6
entir life cycl,6
smart mobil smart,6
strateg energi technolog,6
adopt energi effici,6
nation european level,6
digit singl market,6
web base platform,6
eu energi effici,6
energi non energi,6
temperatur district heat,6
target energi effici,6
real life condit,6
wast water treatment,6
real time data,6
energi resourc effici,6
cost energi consumpt,6
virtual power plant,6
local energi gener,6
virtual energi commun,6
smart citi commun,6
make energi effici,6
differ european climat,6
viabl busi model,6
eu total energi,6
eu energi consumpt,6
tackl energi poverti,6
main object develop,6
green digit charter,6
reduc carbon emiss,6
eu climat energi,6
includ renew energi,6
select stabl electrocatalyst,6
energi sourc build,6
eu energi climat,6
energi perform assess,6
water energi nexu,6
new societ trend,6
structur non structur,6
high energi effici,6
air condit system,6
energi manag platform,6
develop energi effici,5
energi consumpt data,5
energi consumpt energi,5
heat cool electr,5
invest public build,5
non structur damag,5
water framework direct,5
renew wast heat,5
maxim self consumpt,5
heat cool demand,5
invest sustain energi,5
big data technolog,5
energi consumpt behaviour,5
energi consumpt moreov,5
household energi consumpt,5
play major role,5
impact energi consumpt,5
primari energi demand,5
econom social environment,5
focu energi effici,5
energi consumpt reduct,5
circular economi approach,5
low power consumpt,5
renew energi produc,5
increas renov rate,5
rapidli develop countri,5
digit twin concept,5
energi effici use,5
energi consumpt lower,5
benefit energi effici,5
renew energi solut,5
plu energi build,5
guarante energi save,5
engag civil societi,5
life cycl analysi,5
energi storag technolog,5
object develop demonstr,5
integr energi effici,5
develop renew energi,5
build energi demand,5
member state region,5
decis support system,5
potenti energi effici,5
compar state art,5
whole life cycl,5
intellig energi manag,5
indoor environ qualiti,5
climat energi target,5
feasibl studi includ,5
residenti commerci build,5
climat chang adapt,5
acceler market uptak,5
public privat partnership,5
